Step,AgentID,utility_not_social,utility_social,social,make_friend
3,165,3.5399999999999996,3.48,0.29000000000000004,0
3,166,3.1,3.14,0.21000000000000002,1
3,167,4.859999999999999,4.5,0.26,0
3,168,2.7399999999999998,2.72,0.29000000000000004,0
3,169,0.8000000000000002,0.68,0.21,0
3,170,0.8,0.6799999999999999,0.21000000000000002,0
3,171,2.7399999999999998,2.72,0.29000000000000004,0
3,172,4.34,4.239999999999999,0.26,0
3,173,2.3799999999999994,2.3000000000000003,0.29000000000000004,0
3,174,1.6000000000000003,1.36,0.21,0
3,175,4.7,4.659999999999999,0.26,0
3,176,0.7000000000000001,0.86,0.21000000000000002,1
3,177,0.0,0.0,0.13,1
3,178,2.12,1.7800000000000002,0.21,0
3,179,0.0,0.0,0.13,1
3,180,-0.1,0.1,0.21000000000000002,1
3,181,3.619999999999999,3.4000000000000004,0.29000000000000004,0
3,182,3.98,3.82,0.29000000000000004,0
3,183,2.9200000000000004,2.4600000000000004,0.21,0
3,184,0.8000000000000002,0.68,0.21,0
3,185,0.0,0.0,0.21,0
3,186,1.94,1.9600000000000002,0.21000000000000002,1
3,187,2.4000000000000004,2.04,0.21,0
3,188,2.7399999999999998,2.72,0.29000000000000004,0
3,189,3.5399999999999996,3.48,0.29000000000000004,0
3,190,0.7000000000000001,0.86,0.21000000000000002,1
3,191,5.58,5.34,0.26,0
3,192,3.5399999999999996,3.48,0.29000000000000004,0
3,193,7.63,6.980000000000001,0.23,0
3,194,3.1799999999999997,3.06,0.29000000000000004,0
3,195,1.32,1.1,0.21,0
3,196,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,197,3.1,3.14,0.21000000000000002,1
3,198,0.8000000000000002,0.68,0.21,0
3,199,1.5,1.62,0.21000000000000002,1
4,0,1.5500000000000003,1.47,0.24,0
4,1,4.6899999999999995,4.550000000000001,0.29000000000000004,0
4,2,0.8500000000000001,0.58,0.16,0
4,3,3.640000000000001,3.28,0.24000000000000002,0
4,4,4.53,3.8100000000000005,0.18,0
4,5,7.189999999999999,6.85,0.26,0
4,6,5.550000000000001,5.0200000000000005,0.21000000000000002,0
4,7,-0.05,0.05,0.15999999999999998,1
4,8,2.8400000000000007,2.5700000000000003,0.24000000000000002,0
4,9,5.949999999999999,5.749999999999999,0.26,0
4,10,7.1899999999999995,6.849999999999999,0.26,0
4,11,2.8400000000000007,2.57,0.24000000000000002,0
4,12,0.7500000000000001,0.76,0.15999999999999998,1
4,13,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,14,4.259999999999999,4.41,0.29000000000000004,1
4,15,2.5300000000000002,2.25,0.24000000000000002,0
4,16,5.449999999999999,5.680000000000001,0.29000000000000004,1
4,17,4.669999999999999,4.720000000000001,0.29000000000000004,1
4,18,6.13,5.17,0.18000000000000002,0
4,19,3.99,3.81,0.29000000000000004,0
4,20,6.9799999999999995,6.249999999999999,0.23,0
4,21,2.8400000000000007,2.5700000000000003,0.24000000000000002,0
4,22,2.8400000000000007,2.57,0.24000000000000002,0
4,23,4.130000000000001,3.67,0.21000000000000002,0
4,24,2.0400000000000005,1.86,0.24000000000000002,0
4,25,5.71,5.150000000000001,0.23,0
4,26,0.7500000000000001,0.7600000000000001,0.16000000000000003,1
4,27,4.030000000000001,3.4700000000000006,0.2,0
4,28,3.0500000000000003,3.31,0.24000000000000005,1
4,29,0.8500000000000001,0.58,0.16,0
4,30,1.24,1.1500000000000001,0.24,0
4,31,2.3100000000000005,2.37,0.21000000000000002,1
4,32,9.38,8.44,0.23,0
4,33,2.3500000000000005,2.18,0.24000000000000002,0
4,34,6.749999999999999,6.509999999999999,0.26,0
4,35,1.24,1.1500000000000001,0.24000000000000002,0
4,36,1.24,1.1500000000000001,0.24000000000000002,0
4,37,3.950000000000001,3.6,0.24000000000000002,0
4,38,2.0400000000000005,1.86,0.24,0
4,39,5.8599999999999985,5.99,0.29000000000000004,1
4,40,3.640000000000001,3.28,0.24000000000000002,0
4,41,5.949999999999999,5.749999999999999,0.26,0
4,42,6.04,5.510000000000001,0.23,0
4,43,-0.05,0.05,0.15999999999999998,1
4,44,4.7700000000000005,4.41,0.23,0
4,45,2.0400000000000005,1.86,0.24,0
4,46,4.71,4.6499999999999995,0.26,0
4,47,7.889999999999999,7.710000000000001,0.29000000000000004,0
4,48,4.259999999999999,4.41,0.29000000000000004,1
4,49,-0.05,0.05,0.16000000000000003,1
4,50,0.7500000000000001,0.76,0.15999999999999998,1
4,51,8.110000000000001,7.3400000000000025,0.23,0
4,52,3.150000000000001,2.89,0.24000000000000002,0
4,53,6.31,6.169999999999999,0.26,0
4,54,6.699999999999999,6.4399999999999995,0.29000000000000004,0
4,55,3.85,4.1000000000000005,0.29000000000000004,1
4,56,1.5500000000000003,1.47,0.24,0
4,57,-0.05,0.05,0.16000000000000003,1
4,58,4.71,4.6499999999999995,0.26,0
4,59,5.589999999999999,5.329999999999999,0.26,0
4,60,5.8999999999999995,5.65,0.29000000000000004,0
4,61,0.7500000000000001,0.76,0.15999999999999998,1
4,62,2.8400000000000007,2.57,0.24,0
4,63,3.91,3.8899999999999997,0.29000000000000004,0
4,64,6.749999999999999,6.509999999999999,0.26,0
4,65,0.7500000000000001,0.7600000000000001,0.16000000000000003,1
4,66,7.17,6.6000000000000005,0.23,0
4,67,-0.05,0.05,0.15999999999999998,1
4,68,2.3100000000000005,2.37,0.21000000000000002,1
4,69,6.630000000000002,5.670000000000001,0.2,0
4,70,2.8400000000000007,2.57,0.24,0
4,71,0.7500000000000001,0.76,0.15999999999999998,1
4,72,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,73,4.62,4.06,0.21,0
4,74,0.8500000000000001,0.58,0.16,0
4,75,7.710000000000001,7.109999999999999,0.26,0
4,76,2.8400000000000007,2.57,0.24000000000000002,0
4,77,4.930000000000001,4.38,0.21000000000000002,0
4,78,6.749999999999999,6.51,0.26,0
4,79,3.3300000000000005,2.96,0.24,0
4,80,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,81,5.51,5.409999999999999,0.26,0
4,82,8.130000000000003,6.87,0.2,0
4,83,3.8699999999999997,3.93,0.24000000000000005,1
4,84,5.589999999999999,5.33,0.26,0
4,85,8.23,7.07,0.2,0
4,86,0.7500000000000001,0.7600000000000001,0.16000000000000003,1
4,87,7.629999999999999,7.1899999999999995,0.26,0
4,88,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,89,3.730000000000001,3.170000000000001,0.23,0
4,90,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,91,5.51,5.409999999999999,0.26,0
4,92,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,93,3.0500000000000003,3.31,0.24000000000000005,1
4,94,0.7500000000000001,0.76,0.15999999999999998,1
4,95,4.7700000000000005,4.41,0.23,0
4,96,2.0400000000000005,1.86,0.24,0
4,97,4.669999999999999,4.720000000000001,0.29000000000000004,1
4,98,0.7500000000000001,0.7600000000000001,0.16000000000000003,1
4,99,6.31,6.169999999999999,0.26,0
4,100,1.24,1.1500000000000001,0.24,0
4,101,4.6499999999999995,4.890000000000001,0.29000000000000004,1
4,102,-0.05,0.05,0.15999999999999998,1
4,103,8.950000000000001,8.209999999999999,0.26,0
4,104,4.530000000000001,3.870000000000001,0.2,0
4,105,3.640000000000001,3.28,0.24000000000000002,0
4,106,4.79,4.569999999999999,0.26,0
4,107,2.75,2.71,0.29000000000000004,0
4,108,3.950000000000001,3.6,0.24000000000000002,0
4,109,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,110,7.73,6.670000000000001,0.2,0
4,111,2.3500000000000005,2.18,0.24000000000000002,0
4,112,2.3500000000000005,2.18,0.24000000000000002,0
4,113,3.07,3.14,0.24000000000000005,1
4,114,3.4599999999999995,3.62,0.24000000000000005,1
4,115,1.24,1.1500000000000001,0.24,0
4,116,2.0400000000000005,1.86,0.24000000000000002,0
4,117,1.24,1.1500000000000001,0.24,0
4,118,-0.05,0.05,0.16000000000000003,1
4,119,3.85,4.1000000000000005,0.29000000000000004,1
4,120,5.24,4.7,0.21000000000000002,0
4,121,0.7500000000000001,0.76,0.15999999999999998,1
4,122,0.7500000000000001,0.7600000000000001,0.16000000000000003,1
4,123,4.440000000000001,3.9899999999999998,0.21000000000000002,0
4,124,2.0400000000000005,1.86,0.24000000000000002,0
4,125,0.7500000000000001,0.76,0.15999999999999998,1
4,126,1.24,1.1500000000000001,0.24000000000000002,0
4,127,2.8400000000000007,2.57,0.24,0
4,128,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,129,6.6499999999999995,5.59,0.18000000000000002,0
4,130,2.0400000000000005,1.86,0.24,0
4,131,4.750000000000001,4.3100000000000005,0.21000000000000002,0
4,132,3.3300000000000005,2.96,0.24000000000000002,0
4,133,0.8500000000000001,0.58,0.16,0
4,134,4.910000000000001,4.420000000000001,0.23,0
4,135,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,136,5.879999999999999,5.82,0.29000000000000004,0
4,137,5.879999999999999,5.82,0.29000000000000004,0
4,138,5.449999999999999,5.680000000000001,0.29000000000000004,1
4,139,2.0400000000000005,1.86,0.24000000000000002,0
4,140,8.429999999999998,7.949999999999999,0.26,0
4,141,5.059999999999999,5.2,0.29000000000000004,1
4,142,4.259999999999999,4.41,0.29000000000000004,1
4,143,4.6899999999999995,4.550000000000001,0.29000000000000004,0
4,144,3.640000000000001,3.2800000000000002,0.24000000000000002,0
4,145,-0.05,0.05,0.16000000000000003,1
4,146,0.7500000000000001,0.7600000000000001,0.16000000000000003,1
4,147,7.27,6.77,0.26,0
4,148,4.62,4.06,0.21000000000000002,0
4,149,1.4500000000000002,1.73,0.24000000000000005,1
4,150,3.950000000000001,3.6,0.24000000000000002,0
4,151,1.5500000000000003,1.47,0.24,0
4,152,3.99,3.81,0.29000000000000004,0
4,153,0.7500000000000001,0.7600000000000001,0.16000000000000003,1
4,154,1.5500000000000003,1.47,0.24,0
4,155,-0.05,0.05,0.15999999999999998,1
4,156,4.930000000000001,4.38,0.21000000000000002,0
4,157,6.710000000000001,5.87,0.21000000000000002,0
4,158,0.8500000000000001,0.58,0.16,0
4,159,3.7300000000000004,3.1700000000000004,0.23,0
4,160,3.3300000000000005,2.96,0.24000000000000002,0
4,161,3.8699999999999997,3.93,0.24000000000000005,1
4,162,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,163,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,164,0.7500000000000001,0.76,0.15999999999999998,1
4,165,3.0500000000000003,3.31,0.24000000000000005,1
4,166,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,167,7.109999999999999,6.929999999999999,0.26,0
4,168,2.6599999999999997,2.83,0.24000000000000005,1
4,169,0.7500000000000001,0.76,0.15999999999999998,1
4,170,2.3500000000000005,2.18,0.24000000000000002,0
4,171,3.85,4.1000000000000005,0.29000000000000004,1
4,172,5.51,5.409999999999999,0.26,0
4,173,7.0699999999999985,7.090000000000001,0.29000000000000004,1
4,174,3.150000000000001,2.8899999999999997,0.24,0
4,175,3.91,3.8899999999999997,0.29000000000000004,0
4,176,1.5500000000000003,1.4700000000000002,0.24000000000000002,0
4,177,0.05,-0.05,0.16,0
4,178,3.640000000000001,3.28,0.24,0
4,179,0.05,-0.05,0.16,0
4,180,2.0400000000000005,1.86,0.24000000000000002,0
4,181,4.6499999999999995,4.890000000000001,0.29000000000000004,1
4,182,6.68,6.609999999999999,0.29000000000000004,0
4,183,3.6400000000000006,3.28,0.24,0
4,184,1.5500000000000003,1.47,0.24,0
4,185,0.7500000000000001,0.76,0.15999999999999998,1
4,186,4.130000000000001,3.67,0.21000000000000002,0
4,187,1.24,1.1500000000000001,0.24,0
4,188,3.4600000000000004,3.62,0.24000000000000005,1
4,189,4.279999999999999,4.24,0.29000000000000004,0
4,190,3.640000000000001,3.28,0.24000000000000002,0
4,191,7.549999999999999,7.269999999999999,0.26,0
4,192,3.85,4.1000000000000005,0.29000000000000004,1
4,193,8.91,8.07,0.23,0
4,194,3.85,4.1000000000000005,0.29000000000000004,1
4,195,1.5500000000000003,1.47,0.24,0
4,196,2.0400000000000005,1.86,0.24000000000000002,0
4,197,2.0400000000000005,1.86,0.24000000000000002,0
4,198,2.0400000000000005,1.86,0.24,0
4,199,2.5300000000000002,2.25,0.24000000000000002,0
5,0,1.5,1.58,0.19,1
5,1,7.469999999999999,7.56,0.29000000000000004,1
5,2,2.14,1.76,0.19,0
5,3,4.820000000000002,4.52,0.24000000000000002,0
5,4,5.62,4.74,0.18,0
5,5,8.88,8.28,0.26,0
5,6,5.74,5.080000000000001,0.21000000000000002,0
5,7,1.3400000000000003,1.1,0.18999999999999997,0
5,8,4.020000000000001,3.7800000000000007,0.24000000000000002,0
5,9,7.199999999999999,6.84,0.26,0
5,10,6.319999999999999,6.159999999999999,0.26,0
5,11,1.9600000000000004,1.9400000000000002,0.27,0
5,12,0.8000000000000002,0.66,0.18999999999999997,0
5,13,1.9600000000000004,1.9400000000000002,0.27,0
5,14,5.189758920462013,4.620978286288989,0.29000000000000004,0
5,15,4.020000000000001,3.7800000000000007,0.24000000000000002,0
5,16,5.451873501218374,4.307929053946704,0.29000000000000004,0
5,17,7.63617951003361,6.515867477454753,0.29000000000000004,0
5,18,2.94,2.44,0.21000000000000002,0
5,19,3.86,4.09,0.29000000000000004,1
5,20,10.94,9.549999999999999,0.23,0
5,21,4.480000000000001,4.140000000000001,0.24000000000000002,0
5,22,3.900000000000001,3.8000000000000003,0.27,0
5,23,8.010000000000002,6.96,0.21000000000000002,0
5,24,3.5600000000000005,3.4200000000000004,0.27,0
5,25,8.26,7.34,0.23,0
5,26,0.0,0.0,0.11000000000000003,1
5,27,4.040000000000001,3.4600000000000004,0.2,0
5,28,3.1000000000000005,3.0600000000000005,0.27,0
5,29,0.0,0.0,0.11,1
5,30,1.9600000000000004,1.9400000000000002,0.27,0
5,31,5.43,4.76,0.21000000000000002,0
5,32,9.580000000000002,8.780000000000001,0.23,0
5,33,3.560000000000001,3.4200000000000004,0.27,0
5,34,7.119999999999999,6.919999999999999,0.26,0
5,35,1.5000000000000002,1.58,0.19,1
5,36,3.2200000000000006,3.0400000000000005,0.27,0
5,37,3.1000000000000005,3.06,0.27,0
5,38,3.1,3.06,0.27,0
5,39,9.493341249554286,9.16020655565842,0.29000000000000004,0
5,40,5.740000000000001,5.24,0.24000000000000002,0
5,41,8.079999999999998,7.52,0.26,0
5,42,9.06,8.07,0.23,0
5,43,3.740000000000001,3.0800000000000005,0.18999999999999997,0
5,44,6.520000000000001,5.870000000000001,0.23,0
5,45,1.9600000000000004,1.9400000000000002,0.27,0
5,46,6.839999999999999,6.42,0.26,0
5,47,8.659999999999998,8.830000000000002,0.29000000000000004,1
5,48,5.463107803457991,4.242873853280947,0.29000000000000004,0
5,49,0.8,0.66,0.19000000000000003,0
5,50,2.4000000000000004,1.98,0.18999999999999997,0
5,51,9.580000000000002,8.780000000000001,0.23,0
5,52,2.7600000000000007,2.68,0.27,0
5,53,7.199999999999999,6.84,0.26,0
5,54,8.659999999999998,8.830000000000002,0.29000000000000004,1
5,55,6.068874801131074,6.329326088282101,0.29000000000000004,1
5,56,1.5,1.58,0.19,1
5,57,1.6,1.32,0.19000000000000003,0
5,58,5.16,4.98,0.26,0
5,59,8.0,7.6,0.26,0
5,60,11.14,10.52,0.29000000000000004,0
5,61,0.8000000000000002,0.66,0.18999999999999997,0
5,62,2.4200000000000004,2.3000000000000003,0.27,0
5,63,5.46,5.67,0.29000000000000004,1
5,64,7.559999999999999,7.259999999999999,0.26,0
5,65,1.6,1.32,0.19000000000000003,0
5,66,6.8500000000000005,6.23,0.23,0
5,67,0.8000000000000002,0.66,0.18999999999999997,0
5,68,1.5600000000000003,1.4600000000000002,0.24000000000000002,0
5,69,11.540000000000003,9.760000000000002,0.2,0
5,70,4.020000000000001,3.7800000000000002,0.24,0
5,71,2.6800000000000006,2.2,0.18999999999999997,0
5,72,1.5000000000000002,1.58,0.19,1
5,73,5.5600000000000005,5.01,0.21,0
5,74,4.28,3.52,0.16,0
5,75,13.920000000000002,12.599999999999998,0.26,0
5,76,6.420000000000002,6.0,0.24000000000000002,0
5,77,9.120000000000001,7.99,0.21000000000000002,0
5,78,8.799999999999999,8.36,0.26,0
5,79,4.82,4.52,0.24,0
5,80,1.9600000000000004,1.9400000000000002,0.27,0
5,81,7.199999999999999,6.84,0.26,0
5,82,10.840000000000002,9.26,0.2,0
5,83,7.340000000000002,6.719999999999999,0.24000000000000005,0
5,84,5.959999999999999,5.74,0.26,0
5,85,10.040000000000001,8.560000000000002,0.2,0
5,86,1.6,1.32,0.19000000000000003,0
5,87,10.120000000000001,9.379999999999999,0.26,0
5,88,3.560000000000001,3.4200000000000004,0.27,0
5,89,5.250000000000001,4.77,0.23,0
5,90,2.7600000000000007,2.68,0.27,0
5,91,6.76,6.5,0.26,0
5,92,2.7600000000000007,2.68,0.27,0
5,93,4.360000000000001,4.16,0.24000000000000005,0
5,94,1.6000000000000003,1.32,0.18999999999999997,0
5,95,4.780000000000001,4.3999999999999995,0.23,0
5,96,2.3000000000000003,2.32,0.19,1
5,97,9.791555255350547,7.6784979961725215,0.29000000000000004,0
5,98,1.6,1.32,0.19000000000000003,0
5,99,5.52,5.3999999999999995,0.26,0
5,100,1.5,1.58,0.19,1
5,101,4.573335097076093,4.742190667574557,0.29000000000000004,1
5,102,1.3400000000000003,1.1,0.18999999999999997,0
5,103,10.32,9.959999999999999,0.26,0
5,104,5.840000000000001,4.960000000000001,0.2,0
5,105,5.740000000000002,5.24,0.24000000000000002,0
5,106,5.6,5.32,0.26,0
5,107,3.86,4.09,0.29000000000000004,1
5,108,6.880000000000002,6.359999999999999,0.24000000000000002,0
5,109,0.7000000000000002,0.84,0.19,1
5,110,12.840000000000002,10.860000000000001,0.2,0
5,111,4.360000000000001,4.16,0.24000000000000002,0
5,112,3.560000000000001,3.4200000000000004,0.27,0
5,113,5.620000000000001,5.260000000000001,0.24000000000000005,0
5,114,6.420000000000002,6.0,0.24000000000000005,0
5,115,1.5,1.58,0.19,1
5,116,1.5000000000000002,1.58,0.19,1
5,117,0.7000000000000001,0.84,0.19,1
5,118,1.6,1.32,0.19000000000000003,0
5,119,7.445775850676523,7.39105039597808,0.29000000000000004,0
5,120,5.250000000000001,4.69,0.21000000000000002,0
5,121,2.940000000000001,2.4200000000000004,0.18999999999999997,0
5,122,1.6,1.32,0.19000000000000003,0
5,123,5.430000000000001,4.760000000000001,0.21000000000000002,0
5,124,3.900000000000001,3.8000000000000003,0.27,0
5,125,0.8000000000000002,0.66,0.18999999999999997,0
5,126,2.4200000000000004,2.3000000000000003,0.27,0
5,127,4.020000000000001,3.7800000000000007,0.24,0
5,128,2.7600000000000007,2.68,0.27,0
5,129,5.619999999999999,4.739999999999999,0.18000000000000002,0
5,130,2.7600000000000002,2.68,0.27,0
5,131,4.94,4.37,0.21000000000000002,0
5,132,2.7600000000000007,2.68,0.27,0
5,133,2.14,1.76,0.19,0
5,134,7.98,7.32,0.23,0
5,135,2.3000000000000003,2.32,0.19,1
5,136,7.06,7.25,0.29000000000000004,1
5,137,8.7,8.49,0.29000000000000004,0
5,138,6.420847877296827,5.259718455887706,0.29000000000000004,0
5,139,4.020000000000001,3.7800000000000002,0.24000000000000002,0
5,140,11.72,10.899999999999999,0.26,0
5,141,8.456143185297815,6.8530877191586095,0.29000000000000004,0
5,142,6.107288595597338,5.869772997788805,0.29000000000000004,0
5,143,7.49,7.390000000000001,0.29000000000000004,0
5,144,4.480000000000001,4.140000000000001,0.24000000000000002,0
5,145,0.0,0.0,0.11000000000000003,1
5,146,0.8,0.66,0.19000000000000003,0
5,147,7.919999999999999,7.679999999999999,0.26,0
5,148,7.340000000000001,6.5,0.21000000000000002,0
5,149,2.4200000000000004,2.3000000000000003,0.27,0
5,150,2.3000000000000003,2.32,0.19,1
5,151,1.1600000000000001,1.2000000000000002,0.19,1
5,152,6.279999999999999,6.289999999999999,0.29000000000000004,1
5,153,2.14,1.7600000000000002,0.19000000000000003,0
5,154,3.1,3.06,0.27,0
5,155,1.6000000000000003,1.32,0.18999999999999997,0
5,156,6.54,5.79,0.21000000000000002,0
5,157,6.36,5.720000000000001,0.21000000000000002,0
5,158,1.34,1.1,0.19,0
5,159,5.580000000000001,5.129999999999999,0.23,0
5,160,4.360000000000001,4.16,0.24000000000000002,0
5,161,6.080000000000001,5.620000000000001,0.24000000000000005,0
5,162,2.7600000000000007,2.68,0.27,0
5,163,2.3000000000000003,2.32,0.19,1
5,164,2.6800000000000006,2.2,0.18999999999999997,0
5,165,3.5600000000000005,3.4200000000000004,0.27,0
5,166,1.9600000000000004,1.9400000000000002,0.27,0
5,167,10.56,9.719999999999999,0.26,0
5,168,4.700000000000001,4.54,0.24000000000000005,0
5,169,0.8000000000000002,0.66,0.18999999999999997,0
5,170,2.3000000000000003,2.32,0.19,1
5,171,4.294458367975028,3.611737134280162,0.29000000000000004,0
5,172,6.76,6.5,0.26,0
5,173,9.926314320176118,8.528691145231397,0.29000000000000004,0
5,174,1.5,1.58,0.19,1
5,175,5.48,5.499999999999999,0.29000000000000004,1
5,176,-0.1,0.1,0.19,1
5,177,0.8,0.6599999999999999,0.19,0
5,178,5.960000000000001,5.640000000000001,0.24,0
5,179,0.8,0.6599999999999999,0.19,0
5,180,3.2200000000000006,3.0400000000000005,0.27,0
5,181,4.5338601910188965,3.5593331801005137,0.29000000000000004,0
5,182,7.88,7.87,0.29000000000000004,0
5,183,4.820000000000001,4.5200000000000005,0.24,0
5,184,2.3000000000000003,2.32,0.19,1
5,185,0.0,0.0,0.10999999999999997,1
5,186,3.1600000000000006,2.8800000000000003,0.24000000000000002,0
5,187,3.56,3.4200000000000004,0.27,0
5,188,2.3000000000000003,2.3200000000000003,0.19000000000000006,1
5,189,4.66,4.88,0.29000000000000004,1
5,190,3.5600000000000005,3.4200000000000004,0.27,0
5,191,8.719999999999999,8.44,0.26,0
5,192,6.980250402111274,6.517004097418573,0.29000000000000004,0
5,193,9.250000000000002,8.420000000000002,0.23,0
5,194,5.137916910263751,5.64373543684143,0.29000000000000004,1
5,195,1.5,1.58,0.19,1
5,196,2.7600000000000007,2.68,0.27,0
5,197,4.020000000000001,3.7800000000000002,0.24000000000000002,0
5,198,4.480000000000001,4.140000000000001,0.24,0
5,199,3.900000000000001,3.8000000000000003,0.27,0
6,0,1.5500000000000003,1.4300000000000002,0.22,0
6,1,11.164040444479092,9.567511943210338,0.29000000000000004,0
6,2,2.3500000000000005,2.12,0.22,0
6,3,4.710000000000001,4.53,0.24000000000000002,0
6,4,5.070000000000001,4.21,0.18,0
6,5,11.570000000000002,11.049999999999999,0.26,0
6,6,7.84,6.880000000000002,0.21000000000000002,0
6,7,1.5500000000000003,1.43,0.21999999999999997,0
6,8,3.910000000000001,3.79,0.27,0
6,9,9.69,9.03,0.26,0
6,10,9.17,8.77,0.26,0
6,11,3.0500000000000003,3.23,0.22000000000000003,1
6,12,0.7500000000000001,0.74,0.21999999999999997,0
6,13,3.54,3.45,0.30000000000000004,0
6,14,5.435400665828572,4.1347797191130455,0.29000000000000004,0
6,15,3.910000000000001,3.79,0.27,0
6,16,6.1444525454538965,5.974503994989455,0.29000000000000004,0
6,17,8.121337726576721,6.2880269112952805,0.29000000000000004,0
6,18,2.3700000000000006,2.16,0.24000000000000002,0
6,19,3.610324362641585,2.8184857843694764,0.32000000000000006,0
6,20,13.590000000000005,12.420000000000003,0.23,0
6,21,5.510000000000001,5.2700000000000005,0.24000000000000002,0
6,22,3.85,4.0,0.27,1
6,23,7.97,7.130000000000001,0.21000000000000002,0
6,24,3.0500000000000003,3.23,0.22000000000000003,1
6,25,11.470000000000002,10.25,0.23,0
6,26,0.8500000000000001,0.56,0.14,0
6,27,5.65,4.8500000000000005,0.2,0
6,28,1.4500000000000002,1.69,0.22000000000000003,1
6,29,0.05,-0.05,0.14,0
6,30,2.2500000000000004,2.46,0.22000000000000003,1
6,31,8.33,7.2700000000000005,0.21000000000000002,0
6,32,11.47,10.25,0.23,0
6,33,6.249999999999999,6.3100000000000005,0.27,1
6,34,7.929999999999999,7.669999999999999,0.26,0
6,35,0.7500000000000001,0.7400000000000001,0.22,0
6,36,3.0500000000000003,3.23,0.22000000000000003,1
6,37,1.8800000000000003,2.02,0.22000000000000003,1
